ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Dias_Estadia,Nombre,Adoptado,Fecha_Ingreso
PAE-00827,Perro,5,11.2,Mediano,Excelente,Medio,No,1,257,30,Rocky,True,2026-05-14
PAE-00828,Perro,1,5.4,Pequeño,En Tratamiento,Medio,Si,3,256,91,Bella,False,2026-03-24
PAE-00829,Perro,8,1.8,Mediano,Regular,Medio,No,2,89,52,Thor,True,2026-04-12
PAE-00830,Perro,13,11.8,Mediano,Bueno,Alto,No,3,252,14,Max,True,2026-05-26
PAE-00831,Perro,27,6.3,Grande,Bueno,Medio,No,3,160,53,Kira,False,2026-05-01
PAE-00832,Perro,4,17.6,Mediano,Excelente,Medio,No,5,217,29,Kira,True,2026-05-22
PAE-00833,Perro,36,10.3,Grande,Bueno,Medio,No,1,255,59,Coco,True,2026-04-19
PAE-00834,Perro,1,13.9,Mediano,Bueno,Alto,No,1,84,4,Luna,True,2026-05-28
PAE-00835,Perro,45,20.2,Mediano,Bueno,Bajo,Si,2,215,70,Thor,True,2026-03-25
PAE-00836,Perro,38,3.1,Mediano,En Tratamiento,Medio,No,5,223,113,Mia,True,2026-02-15
PAE-00837,Gato,19,7.7,Grande,Bueno,Bajo,No,3,299,93,Cata,True,2026-02-27
PAE-00838,Perro,1,13.1,Mediano,Regular,Medio,No,3,148,54,Luna,False,2026-04-30
PAE-00839,Perro,17,13.9,Mediano,Regular,Bajo,No,1,193,93,Max,True,2026-03-02
PAE-00840,Perro,13,18.6,Mediano,Bueno,Bajo,No,3,216,72,Bella,True,2026-04-02
PAE-00841,Perro,2,17.2,Mediano,Regular,Medio,Si,3,148,61,Bruno,True,2026-04-15
PAE-00842,Perro,21,12.6,Pequeño,Bueno,Bajo,No,5,146,59,Nala,False,2026-04-25
PAE-00843,Perro,8,13.8,Pequeño,Regular,Medio,Si,3,142,35,Bella,True,2026-04-21
PAE-00844,Gato,9,14.0,Pequeño,Bueno,Medio,No,2,187,36,Michi,True,2026-04-19
PAE-00845,Perro,15,3.2,Grande,Excelente,Alto,No,2,374,34,Max,True,2026-05-20
PAE-00846,Perro,11,11.1,Pequeño,Regular,Medio,No,7,190,49,Max,True,2026-04-12
PAE-00847,Perro,42,13.5,Pequeño,Bueno,Medio,No,1,248,42,Luna,False,2026-05-12
PAE-00848,Gato,11,14.8,Mediano,Regular,Bajo,Si,1,203,90,Michi,True,2026-03-22
PAE-00849,Perro,23,6.5,Pequeño,En Tratamiento,Alto,No,3,169,76,Thor,False,2026-04-08
PAE-00850,Perro,19,4.4,Mediano,Excelente,Medio,Si,5,197,26,Nala,True,2026-05-03
PAE-00851,Perro,22,10.6,Pequeño,Bueno,Alto,Si,2,276,21,Duke,True,2026-05-16
PAE-00852,Perro,23,23.8,Grande,Bueno,Medio,No,5,194,32,Thor,True,2026-05-02
PAE-00853,Perro,28,7.1,Grande,Bueno,Alto,Si,2,183,22,Duke,True,2026-05-11
PAE-00854,Gato,21,19.0,Grande,Regular,Bajo,No,2,176,108,Simba,True,2026-02-17
PAE-00855,Perro,20,21.5,Mediano,Bueno,Alto,No,3,100,2,Bruno,True,2026-06-14
PAE-00856,Perro,18,12.3,Mediano,Bueno,Medio,No,6,304,27,Thor,True,2026-05-03
PAE-00857,Perro,16,7.9,Pequeño,Regular,Bajo,No,0,155,90,Kira,True,2026-03-09
PAE-00858,Perro,7,15.1,Pequeño,Excelente,Medio,No,2,346,39,Max,True,2026-04-29
PAE-00859,Perro,17,13.2,Pequeño,Regular,Alto,No,4,224,30,Rocky,True,2026-05-15
PAE-00860,Perro,20,6.8,Mediano,Bueno,Medio,No,7,340,33,Thor,True,2026-05-21
PAE-00861,Gato,22,8.0,Mediano,En Tratamiento,Alto,Si,2,180,60,Mia,True,2026-04-08
PAE-00862,Perro,20,14.7,Mediano,Bueno,Bajo,No,3,126,60,Bella,True,2026-04-14
PAE-00863,Perro,15,17.6,Pequeño,Excelente,Medio,No,5,304,32,Rex,True,2026-05-03
PAE-00864,Perro,17,10.1,Mediano,Bueno,Medio,No,3,143,36,Mia,True,2026-05-08
PAE-00865,Perro,11,11.6,Mediano,Excelente,Medio,Si,2,328,29,Thor,True,2026-04-26
PAE-00866,Perro,21,16.0,Mediano,En Tratamiento,Alto,Si,6,257,74,Rocky,True,2026-03-21
PAE-00867,Perro,15,11.0,Mediano,Excelente,Bajo,No,6,346,76,Thor,True,2026-03-26
PAE-00868,Perro,20,10.2,Pequeño,Regular,Bajo,No,4,102,92,Thor,True,2026-03-02
PAE-00869,Gato,30,7.5,Grande,Bueno,Bajo,No,5,295,100,Oreo,True,2026-02-24
PAE-00870,Gato,9,7.4,Mediano,Bueno,Medio,No,2,125,39,Michi,True,2026-04-27
PAE-00871,Perro,25,28.0,Pequeño,Excelente,Medio,No,2,10,61,Coco,False,2026-04-23
PAE-00872,Perro,18,10.8,Pequeño,Bueno,Alto,No,2,289,21,Kira,True,2026-05-16
PAE-00873,Perro,42,20.2,Mediano,Bueno,Medio,Si,5,199,33,Rex,False,2026-05-21
PAE-00874,Perro,15,22.1,Grande,Bueno,Medio,No,3,296,41,Rex,True,2026-04-16
PAE-00875,Perro,26,10.9,Mediano,En Tratamiento,Medio,Si,1,209,112,Rocky,True,2026-02-22
PAE-00876,Perro,18,14.2,Pequeño,Bueno,Bajo,No,2,202,70,Lola,True,2026-04-02
PAE-00877,Perro,1,12.6,Grande,Bueno,Alto,No,1,349,47,Zeus,True,2026-04-30
PAE-00878,Perro,11,2.3,Mediano,Bueno,Alto,No,1,211,11,Mia,False,2026-06-12
PAE-00879,Perro,28,2.7,Mediano,Excelente,Alto,No,1,152,45,Zeus,True,2026-04-22
PAE-00880,Perro,12,12.3,Mediano,En Tratamiento,Alto,Si,4,191,62,Nala,False,2026-04-22
PAE-00881,Perro,1,9.5,Pequeño,Bueno,Alto,No,6,215,16,Rex,True,2026-05-09
PAE-00882,Perro,17,23.3,Mediano,Excelente,Medio,No,3,10,25,Thor,False,2026-05-29
PAE-00883,Perro,4,10.6,Mediano,Bueno,Medio,No,3,249,20,Coco,False,2026-06-03
PAE-00884,Perro,19,23.7,Grande,Bueno,Alto,No,2,335,42,Luna,True,2026-04-24
PAE-00885,Gato,36,9.1,Mediano,Bueno,Bajo,No,3,195,81,Cata,True,2026-03-28
PAE-00886,Perro,27,23.5,Mediano,Regular,Alto,Si,3,157,50,Mia,True,2026-04-07
PAE-00887,Perro,36,15.0,Mediano,Excelente,Medio,No,4,238,43,Max,True,2026-04-18
PAE-00888,Perro,11,15.4,Grande,Bueno,Medio,Si,2,374,46,Luna,False,2026-05-08
PAE-00889,Perro,16,8.9,Grande,Regular,Medio,No,4,246,62,Max,True,2026-04-09
PAE-00890,Perro,5,15.5,Mediano,Excelente,Bajo,No,3,221,60,Bruno,True,2026-04-20
PAE-00891,Perro,9,22.2,Mediano,Regular,Alto,No,3,160,42,Rex,True,2026-04-30
PAE-00892,Gato,6,11.1,Mediano,Excelente,Medio,No,2,93,44,Perla,True,2026-04-16
PAE-00893,Gato,2,10.0,Mediano,Regular,Bajo,Si,2,202,87,Sombra,False,2026-03-28
PAE-00894,Perro,34,10.5,Pequeño,Bueno,Medio,No,6,204,44,Duke,True,2026-04-23
PAE-00895,Perro,1,21.7,Mediano,Bueno,Medio,Si,4,10,10,Mia,False,2026-06-13
PAE-00896,Perro,34,17.1,Pequeño,Bueno,Medio,Si,1,127,34,Nala,False,2026-05-20
PAE-00897,Perro,32,20.7,Grande,Excelente,Medio,No,4,315,55,Lola,True,2026-04-24
PAE-00898,Gato,23,13.9,Pequeño,Bueno,Bajo,Si,2,174,59,Michi,True,2026-04-21
PAE-00899,Perro,4,12.2,Grande,Excelente,Alto,Si,3,10,28,Rex,True,2026-04-27
PAE-00900,Perro,1,14.5,Mediano,Bueno,Alto,No,1,360,19,Nala,True,2026-05-22
PAE-00901,Perro,11,18.4,Mediano,Bueno,Medio,No,5,110,15,Max,True,2026-05-19
PAE-00902,Perro,25,10.5,Mediano,Bueno,Alto,Si,1,152,4,Max,False,2026-06-19
PAE-00903,Perro,18,20.2,Pequeño,Regular,Medio,No,2,306,51,Kira,True,2026-04-23
PAE-00904,Perro,5,14.2,Mediano,Regular,Alto,No,1,125,36,Bella,False,2026-05-18
PAE-00905,Perro,31,1.0,Pequeño,Bueno,Alto,No,3,10,35,Coco,False,2026-05-19
PAE-00906,Gato,38,17.3,Mediano,Bueno,Alto,No,3,221,20,Perla,False,2026-06-03
PAE-00907,Gato,15,4.4,Mediano,Bueno,Bajo,No,2,279,60,Canela,True,2026-04-22
PAE-00908,Perro,19,17.2,Mediano,Bueno,Alto,No,4,153,19,Luna,True,2026-05-23
PAE-00909,Perro,1,17.4,Pequeño,Regular,Alto,No,1,187,51,Toto,True,2026-04-13
PAE-00910,Perro,13,14.0,Pequeño,Bueno,Alto,Si,4,82,2,Rex,True,2026-06-11
PAE-00911,Perro,24,15.3,Mediano,Excelente,Bajo,No,3,100,79,Mia,True,2026-03-18
PAE-00912,Perro,22,18.6,Grande,Regular,Bajo,No,2,167,112,Luna,True,2026-02-18
PAE-00913,Perro,11,9.0,Mediano,Bueno,Bajo,No,1,264,80,Toto,True,2026-03-25
PAE-00914,Perro,14,16.8,Mediano,Regular,Alto,Si,2,209,21,Duke,True,2026-05-26
PAE-00915,Perro,12,19.0,Mediano,Regular,Bajo,No,3,302,99,Zeus,True,2026-03-09
PAE-00916,Perro,14,22.6,Pequeño,Excelente,Medio,No,4,365,34,Coco,True,2026-05-13
PAE-00917,Perro,23,5.4,Grande,Excelente,Medio,No,1,288,55,Zeus,True,2026-04-08
PAE-00918,Gato,1,14.5,Mediano,Bueno,Medio,No,3,41,29,Gris,False,2026-05-25
PAE-00919,Gato,17,6.2,Pequeño,Bueno,Bajo,No,2,171,74,Simba,True,2026-03-31
PAE-00920,Perro,22,6.0,Mediano,Bueno,Bajo,Si,6,287,46,Nala,False,2026-05-08
PAE-00921,Gato,11,14.2,Pequeño,Regular,Bajo,No,3,188,86,Felix,False,2026-03-29
PAE-00922,Perro,12,12.5,Grande,Bueno,Bajo,No,8,38,72,Zeus,True,2026-03-21
PAE-00923,Gato,12,18.9,Pequeño,Bueno,Alto,Si,4,144,7,Oreo,True,2026-06-07
PAE-00924,Gato,12,9.9,Mediano,Excelente,Medio,No,1,10,57,Cleo,True,2026-04-18
PAE-00925,Perro,18,11.2,Pequeño,Regular,Alto,No,2,172,59,Kira,True,2026-03-29
PAE-00926,Perro,19,13.3,Mediano,Bueno,Bajo,No,2,131,68,Duke,True,2026-03-21
PAE-00927,Perro,1,6.8,Mediano,Regular,Alto,No,8,163,41,Zeus,True,2026-05-01
PAE-00928,Perro,25,7.7,Mediano,Bueno,Bajo,Si,0,318,71,Bruno,False,2026-04-13
PAE-00929,Perro,14,18.7,Mediano,Bueno,Medio,Si,3,66,28,Coco,False,2026-05-26
PAE-00930,Perro,41,8.7,Grande,Regular,Medio,Si,6,128,62,Zeus,False,2026-04-22
PAE-00931,Perro,3,19.1,Pequeño,Regular,Alto,No,3,85,33,Zeus,True,2026-05-13
PAE-00932,Gato,7,15.6,Pequeño,Bueno,Medio,No,0,307,61,Perla,True,2026-04-02
PAE-00933,Gato,15,2.7,Pequeño,Bueno,Bajo,No,2,313,68,Simba,False,2026-04-16
PAE-00934,Perro,22,15.2,Grande,Regular,Alto,No,3,236,44,Nala,True,2026-05-08
PAE-00935,Perro,1,15.1,Mediano,Bueno,Medio,Si,4,230,15,Coco,True,2026-05-26
PAE-00936,Perro,8,14.5,Mediano,Bueno,Alto,Si,1,79,4,Duke,True,2026-06-02
PAE-00937,Perro,25,11.1,Mediano,En Tratamiento,Medio,No,6,219,94,Luna,True,2026-03-01
PAE-00938,Gato,6,6.4,Pequeño,Bueno,Alto,Si,3,87,9,Cleo,True,2026-06-11
PAE-00939,Perro,34,20.1,Pequeño,Excelente,Medio,Si,4,204,40,Coco,True,2026-05-14
PAE-00940,Perro,12,11.4,Pequeño,Excelente,Bajo,No,2,165,74,Lola,True,2026-04-02
PAE-00941,Perro,7,6.7,Mediano,Bueno,Medio,No,5,140,32,Rocky,True,2026-05-19
PAE-00942,Perro,25,14.7,Pequeño,Regular,Medio,No,5,202,62,Coco,True,2026-04-07
PAE-00943,Perro,37,7.5,Pequeño,Bueno,Medio,No,8,267,37,Bella,True,2026-04-20
PAE-00944,Gato,22,6.3,Grande,Bueno,Alto,No,4,377,29,Oreo,True,2026-05-17
PAE-00945,Perro,33,9.7,Grande,Bueno,Medio,No,2,255,63,Rex,False,2026-04-21
PAE-00946,Perro,38,8.0,Pequeño,Regular,Medio,Si,3,427,55,Rex,True,2026-04-16
PAE-00947,Perro,6,6.5,Pequeño,Excelente,Alto,No,2,220,16,Duke,True,2026-06-01
PAE-00948,Gato,29,16.8,Pequeño,En Tratamiento,Medio,Si,1,378,115,Salem,False,2026-02-28
PAE-00949,Gato,1,11.3,Mediano,Bueno,Medio,Si,3,243,41,Mia,True,2026-05-12
PAE-00950,Perro,23,19.5,Grande,En Tratamiento,Bajo,Si,3,223,130,Bruno,False,2026-02-13
PAE-00951,Perro,17,6.9,Pequeño,Bueno,Bajo,No,1,183,67,Rex,True,2026-03-27
PAE-00952,Perro,32,1.6,Pequeño,Regular,Alto,No,1,229,55,Bruno,True,2026-04-22
PAE-00953,Perro,32,12.9,Mediano,Bueno,Medio,No,1,243,62,Nala,True,2026-04-06
PAE-00954,Gato,24,23.1,Mediano,Excelente,Medio,No,2,58,51,Canela,True,2026-04-13
PAE-00955,Perro,21,15.2,Pequeño,Regular,Alto,No,2,270,41,Mia,False,2026-05-13
PAE-00956,Perro,24,31.3,Mediano,Regular,Bajo,No,1,51,103,Nala,False,2026-03-12
PAE-00957,Perro,18,14.0,Pequeño,Bueno,Bajo,No,0,270,65,Coco,False,2026-04-19
PAE-00958,Perro,17,13.4,Mediano,Regular,Medio,No,2,259,63,Nala,False,2026-04-21
PAE-00959,Perro,35,1.0,Mediano,Bueno,Medio,No,2,342,53,Duke,True,2026-04-06
PAE-00960,Perro,36,14.6,Grande,Regular,Alto,No,3,113,69,Coco,False,2026-04-15
PAE-00961,Perro,16,13.0,Mediano,Bueno,Medio,No,7,101,15,Luna,True,2026-06-03
PAE-00962,Perro,20,9.6,Grande,Bueno,Bajo,Si,3,310,87,Coco,False,2026-03-28
PAE-00963,Perro,18,11.2,Mediano,Bueno,Medio,No,2,92,39,Thor,True,2026-04-28
PAE-00964,Perro,1,11.6,Mediano,Bueno,Medio,No,0,82,25,Kira,True,2026-05-02
PAE-00965,Perro,13,10.9,Mediano,Regular,Medio,No,1,220,66,Duke,False,2026-04-18
PAE-00966,Perro,37,24.5,Grande,Bueno,Medio,No,1,195,62,Zeus,False,2026-04-22
PAE-00967,Perro,9,9.8,Grande,Excelente,Medio,No,4,215,46,Nala,True,2026-04-24
PAE-00968,Perro,43,13.0,Pequeño,Bueno,Medio,No,3,253,46,Bruno,True,2026-05-07
PAE-00969,Perro,32,9.6,Grande,Regular,Medio,No,2,254,83,Bella,True,2026-03-25
PAE-00970,Perro,22,16.7,Grande,Bueno,Medio,No,3,192,47,Max,False,2026-05-07
PAE-00971,Perro,24,13.1,Mediano,Bueno,Bajo,No,2,204,73,Bruno,True,2026-03-19
PAE-00972,Gato,6,10.3,Pequeño,En Tratamiento,Alto,No,2,193,85,Canela,True,2026-03-07
PAE-00973,Perro,14,1.0,Grande,Bueno,Bajo,Si,5,203,70,Lola,True,2026-04-05
PAE-00974,Perro,35,13.5,Grande,Regular,Medio,No,6,61,81,Lola,True,2026-03-29
PAE-00975,Perro,10,10.1,Pequeño,Regular,Medio,Si,6,275,47,Luna,True,2026-04-29
PAE-00976,Perro,30,11.6,Grande,Bueno,Bajo,No,5,304,95,Kira,True,2026-03-13
PAE-00977,Perro,1,4.9,Pequeño,En Tratamiento,Medio,Si,4,263,86,Rex,False,2026-03-29
PAE-00978,Perro,3,20.6,Pequeño,Regular,Bajo,No,3,256,78,Zeus,False,2026-04-06
PAE-00979,Perro,40,17.1,Mediano,Bueno,Alto,Si,2,100,17,Toto,False,2026-06-06
PAE-00980,Perro,17,20.6,Mediano,Bueno,Alto,Si,4,58,6,Zeus,True,2026-05-26
PAE-00981,Perro,11,18.9,Mediano,Regular,Medio,No,1,283,59,Zeus,True,2026-03-31
PAE-00982,Gato,34,15.6,Pequeño,Bueno,Bajo,No,2,202,90,Perla,True,2026-03-24
PAE-00983,Perro,32,5.1,Grande,Regular,Bajo,Si,4,216,117,Zeus,False,2026-02-26
PAE-00984,Perro,29,23.1,Pequeño,Bueno,Medio,No,3,221,49,Nala,True,2026-04-13
PAE-00985,Perro,11,6.4,Pequeño,Bueno,Medio,No,3,225,38,Zeus,True,2026-04-24
PAE-00986,Perro,14,10.4,Pequeño,Bueno,Medio,Si,2,264,27,Nala,False,2026-05-27
PAE-00987,Perro,21,16.2,Mediano,Excelente,Bajo,No,2,190,70,Nala,True,2026-03-27
PAE-00988,Perro,26,16.5,Grande,Excelente,Medio,No,2,10,62,Bruno,False,2026-04-22
PAE-00989,Perro,11,15.4,Mediano,Regular,Medio,No,3,268,49,Kira,True,2026-04-09
PAE-00990,Gato,20,9.6,Grande,Regular,Medio,No,4,257,65,Cata,True,2026-04-18
PAE-00991,Gato,21,8.4,Pequeño,Regular,Medio,No,3,70,53,Nube,True,2026-04-11
PAE-00992,Perro,33,27.2,Mediano,Bueno,Medio,Si,4,83,37,Zeus,True,2026-05-14
PAE-00993,Perro,27,11.8,Mediano,Regular,Bajo,No,2,288,93,Luna,False,2026-03-22
PAE-00994,Perro,1,11.0,Mediano,Bueno,Medio,Si,4,311,23,Coco,True,2026-05-05
PAE-00995,Perro,15,7.7,Pequeño,Regular,Bajo,No,3,10,83,Lola,True,2026-03-18
PAE-00996,Perro,6,13.5,Mediano,Bueno,Alto,Si,2,244,8,Nala,False,2026-06-15
PAE-00997,Gato,24,13.2,Mediano,En Tratamiento,Medio,No,4,177,100,Sombra,True,2026-03-13
PAE-00998,Perro,29,11.9,Mediano,Regular,Medio,No,2,207,72,Toto,False,2026-04-12
PAE-00999,Gato,19,14.3,Mediano,Bueno,Medio,No,4,213,31,Mia,True,2026-05-01
PAE-01000,Perro,14,22.6,Pequeño,Bueno,Bajo,No,8,123,57,Lola,False,2026-04-27
PAE-01001,Perro,18,8.4,Mediano,Bueno,Alto,No,3,265,19,Thor,True,2026-05-13
PAE-01002,Perro,20,12.3,Pequeño,Excelente,Alto,No,3,131,20,Mia,True,2026-05-21
PAE-01003,Gato,10,8.1,Grande,Bueno,Medio,No,0,274,51,Sombra,True,2026-04-24
PAE-01004,Perro,3,13.8,Mediano,Bueno,Alto,Si,4,296,10,Bella,True,2026-06-13
PAE-01005,Gato,1,8.6,Pequeño,Excelente,Bajo,Si,2,112,58,Salem,True,2026-03-30
PAE-01006,Perro,33,8.8,Grande,En Tratamiento,Alto,No,3,115,107,Bella,True,2026-03-03
PAE-01007,Perro,23,3.2,Mediano,Bueno,Medio,No,4,211,33,Thor,True,2026-04-26
PAE-01008,Gato,22,12.6,Pequeño,Regular,Alto,Si,6,350,15,Sombra,False,2026-06-08
PAE-01009,Perro,33,14.6,Mediano,Regular,Medio,Si,6,140,49,Mia,True,2026-04-18
PAE-01010,Perro,2,23.2,Pequeño,Bueno,Medio,Si,1,159,37,Lola,True,2026-04-27
PAE-01011,Perro,1,14.8,Grande,Bueno,Alto,No,2,232,43,Bruno,False,2026-05-11
PAE-01012,Gato,22,9.3,Grande,Regular,Medio,No,4,265,71,Cata,True,2026-03-24
PAE-01013,Gato,21,3.8,Grande,En Tratamiento,Medio,No,1,252,105,Simba,False,2026-03-10
PAE-01014,Perro,1,4.7,Mediano,Bueno,Bajo,Si,2,203,73,Bruno,False,2026-04-11
PAE-01015,Perro,22,4.2,Mediano,Regular,Alto,Si,2,169,33,Lola,False,2026-05-21
PAE-01016,Gato,13,23.3,Mediano,En Tratamiento,Medio,No,4,233,96,Cata,False,2026-03-19
PAE-01017,Perro,8,13.7,Pequeño,Regular,Bajo,No,3,10,105,Toto,True,2026-02-13
PAE-01018,Perro,13,8.5,Mediano,En Tratamiento,Bajo,No,4,386,122,Lola,True,2026-02-20
PAE-01019,Gato,1,6.2,Mediano,Bueno,Bajo,Si,4,181,65,Michi,True,2026-03-21
PAE-01020,Perro,10,6.9,Pequeño,En Tratamiento,Bajo,No,2,218,125,Rex,False,2026-02-18
PAE-01021,Perro,9,8.3,Mediano,Regular,Medio,No,4,409,49,Max,True,2026-05-04
PAE-01022,Perro,24,19.9,Grande,Excelente,Medio,No,6,125,78,Rex,False,2026-04-06
PAE-01023,Gato,16,11.8,Grande,En Tratamiento,Alto,No,4,433,92,Felix,True,2026-02-22
PAE-01024,Gato,25,3.3,Pequeño,Bueno,Medio,Si,4,273,53,Cata,True,2026-04-24
PAE-01025,Gato,1,25.9,Pequeño,Bueno,Bajo,No,3,244,74,Cata,True,2026-03-16
PAE-01026,Perro,7,5.2,Pequeño,Bueno,Medio,No,3,264,38,Max,True,2026-05-14
PAE-01027,Gato,24,8.5,Grande,Excelente,Medio,No,3,115,57,Salem,True,2026-04-14
PAE-01028,Gato,14,19.9,Pequeño,Bueno,Medio,No,3,35,43,Simba,True,2026-04-25
PAE-01029,Perro,28,14.5,Mediano,Regular,Medio,Si,2,81,62,Zeus,False,2026-04-22
PAE-01030,Gato,1,9.2,Pequeño,Excelente,Bajo,No,2,308,72,Nube,True,2026-03-15
PAE-01031,Perro,26,4.6,Mediano,Bueno,Medio,No,4,106,46,Lola,True,2026-05-05
PAE-01032,Perro,10,6.2,Mediano,Excelente,Alto,No,3,34,16,Luna,True,2026-06-06
PAE-01033,Perro,9,6.6,Mediano,Bueno,Bajo,Si,1,192,63,Rocky,True,2026-04-02
PAE-01034,Perro,29,12.0,Pequeño,Regular,Medio,Si,4,257,59,Bruno,True,2026-04-24
PAE-01035,Perro,31,13.1,Mediano,Regular,Bajo,Si,3,203,95,Max,True,2026-02-25
PAE-01036,Perro,30,11.1,Pequeño,En Tratamiento,Medio,Si,2,260,89,Mia,False,2026-03-26
PAE-01037,Perro,42,11.8,Mediano,Bueno,Medio,No,3,315,54,Bella,True,2026-04-29
PAE-01038,Perro,33,5.7,Grande,Bueno,Bajo,Si,2,257,88,Max,True,2026-02-26
PAE-01039,Perro,8,13.8,Pequeño,En Tratamiento,Medio,No,1,184,71,Coco,True,2026-03-29
PAE-01040,Perro,19,19.7,Grande,Regular,Medio,Si,3,145,44,Thor,True,2026-04-12
PAE-01041,Perro,13,11.0,Mediano,Bueno,Alto,No,1,277,16,Rocky,False,2026-06-07
PAE-01042,Gato,42,10.9,Pequeño,Regular,Bajo,No,1,227,118,Cata,True,2026-02-22
PAE-01043,Perro,31,12.5,Mediano,En Tratamiento,Alto,No,3,113,97,Coco,False,2026-03-18
PAE-01044,Perro,15,18.7,Pequeño,Regular,Bajo,No,0,330,89,Toto,True,2026-03-18
PAE-01045,Gato,28,6.6,Mediano,Bueno,Medio,No,5,226,45,Perla,True,2026-04-26
PAE-01046,Perro,3,20.7,Mediano,Regular,Medio,No,3,265,64,Luna,True,2026-04-20
PAE-01047,Perro,21,14.5,Pequeño,Excelente,Bajo,No,1,160,68,Kira,True,2026-04-13
PAE-01048,Perro,6,12.2,Mediano,Bueno,Alto,No,2,313,10,Nala,False,2026-06-13
PAE-01049,Gato,1,19.3,Grande,Bueno,Medio,No,0,41,59,Perla,True,2026-04-16
PAE-01050,Perro,27,4.9,Grande,Bueno,Bajo,Si,2,367,97,Rex,False,2026-03-18
PAE-01051,Gato,28,15.1,Mediano,Excelente,Bajo,No,2,10,82,Sombra,False,2026-04-02
PAE-01052,Perro,23,14.6,Grande,Excelente,Medio,Si,2,62,42,Toto,True,2026-04-20
PAE-01053,Gato,15,6.4,Mediano,Regular,Medio,No,3,225,55,Sombra,True,2026-04-08
PAE-01054,Gato,2,14.8,Mediano,Regular,Bajo,No,1,146,88,Mia,True,2026-03-25
PAE-01055,Gato,4,13.7,Grande,En Tratamiento,Bajo,No,4,167,150,Salem,True,2026-01-23
PAE-01056,Perro,6,10.9,Mediano,Bueno,Bajo,No,4,146,63,Duke,False,2026-04-21
PAE-01057,Gato,15,17.2,Mediano,Bueno,Medio,No,2,121,43,Oreo,True,2026-04-22
PAE-01058,Perro,30,8.6,Mediano,En Tratamiento,Bajo,No,2,231,147,Mia,False,2026-01-27
PAE-01059,Perro,30,13.6,Grande,Bueno,Medio,No,3,195,61,Coco,True,2026-04-13
PAE-01060,Perro,1,11.2,Grande,Regular,Alto,No,1,288,48,Bruno,True,2026-04-13
PAE-01061,Gato,9,8.3,Mediano,Regular,Medio,No,4,208,46,Gris,True,2026-04-30
PAE-01062,Gato,9,15.0,Pequeño,Excelente,Alto,No,1,158,18,Perla,True,2026-05-26
PAE-01063,Gato,1,10.8,Mediano,Regular,Alto,Si,1,277,26,Cleo,False,2026-05-28
PAE-01064,Perro,24,3.2,Mediano,Regular,Medio,No,3,16,71,Rocky,True,2026-04-07
PAE-01065,Perro,15,1.2,Pequeño,Excelente,Alto,No,4,10,6,Mia,False,2026-06-17
PAE-01066,Perro,16,16.7,Mediano,Excelente,Medio,No,4,41,32,Toto,False,2026-05-22
PAE-01067,Perro,34,4.7,Mediano,Excelente,Alto,No,5,165,32,Bella,False,2026-05-22
PAE-01068,Perro,19,13.7,Pequeño,Bueno,Alto,No,1,239,15,Nala,True,2026-06-01
PAE-01069,Perro,12,12.3,Pequeño,Bueno,Alto,No,6,10,18,Toto,False,2026-06-05
PAE-01070,Perro,24,9.8,Pequeño,Bueno,Alto,No,8,198,31,Max,True,2026-05-02
PAE-01071,Perro,30,23.7,Grande,Bueno,Medio,Si,5,164,39,Rocky,False,2026-05-15
PAE-01072,Perro,21,13.1,Pequeño,En Tratamiento,Medio,Si,6,213,74,Kira,True,2026-03-27
PAE-01073,Perro,26,16.5,Pequeño,Bueno,Bajo,Si,3,10,64,Mia,True,2026-04-01
PAE-01074,Perro,16,13.7,Mediano,Excelente,Bajo,Si,0,461,68,Lola,True,2026-04-14
PAE-01075,Gato,17,10.6,Pequeño,Bueno,Bajo,Si,3,203,61,Oreo,True,2026-04-07
PAE-01076,Perro,19,11.9,Pequeño,Bueno,Alto,Si,2,78,2,Luna,True,2026-06-08
PAE-01077,Perro,8,20.8,Pequeño,Bueno,Medio,Si,3,212,20,Rocky,False,2026-06-03
PAE-01078,Perro,11,18.5,Mediano,Bueno,Alto,No,4,349,18,Luna,True,2026-05-09
PAE-01079,Perro,34,23.7,Mediano,Excelente,Bajo,Si,1,71,79,Coco,False,2026-04-05
PAE-01080,Gato,42,13.3,Mediano,Regular,Alto,No,3,50,62,Cata,True,2026-04-10
PAE-01081,Gato,37,6.7,Mediano,En Tratamiento,Medio,No,3,188,101,Felix,False,2026-03-14
PAE-01082,Perro,2,9.4,Grande,Bueno,Alto,No,5,196,26,Duke,False,2026-05-28
PAE-01083,Perro,1,4.9,Mediano,Bueno,Alto,No,6,270,4,Duke,True,2026-06-16
PAE-01084,Gato,3,16.6,Pequeño,Bueno,Bajo,No,2,347,72,Sombra,False,2026-04-12
PAE-01085,Gato,19,8.5,Pequeño,Regular,Bajo,No,4,278,87,Cleo,False,2026-03-28
PAE-01086,Perro,1,1.0,Mediano,Bueno,Bajo,Si,3,61,62,Thor,False,2026-04-22
PAE-01087,Perro,10,26.8,Mediano,En Tratamiento,Medio,No,3,92,92,Thor,True,2026-03-03
PAE-01088,Perro,34,8.6,Pequeño,Bueno,Bajo,No,2,120,93,Duke,True,2026-03-18
