ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Tiempo_Refugio_Dias
PAE-01351,Gato,11,19.3,Pequeño,Bueno,Alto,Si,1,24,11
PAE-01352,Perro,13,27.7,Mediano,Excelente,Bajo,No,3,57,47
PAE-01353,Perro,3,8.0,Pequeño,Bueno,Alto,No,5,150,13
PAE-01354,Perro,26,11.4,Mediano,Bueno,Bajo,Si,2,290,91
PAE-01355,Perro,17,9.9,Grande,Regular,Medio,Si,1,287,61
PAE-01356,Gato,14,16.4,Grande,Excelente,Bajo,Si,1,234,82
PAE-01357,Gato,4,19.3,Mediano,Excelente,Alto,No,6,185,16
PAE-01358,Perro,4,21.7,Mediano,En Tratamiento,Medio,No,7,437,85
PAE-01359,Perro,41,16.6,Grande,Regular,Medio,Si,0,203,90
PAE-01360,Perro,10,27.1,Mediano,Bueno,Bajo,No,0,191,76
PAE-01361,Gato,25,8.6,Pequeño,Regular,Medio,No,1,149,67
PAE-01362,Perro,19,7.0,Mediano,Bueno,Medio,No,1,421,38
PAE-01363,Perro,1,20.8,Pequeño,Regular,Bajo,No,3,272,101
PAE-01364,Perro,39,12.7,Mediano,Bueno,Medio,Si,4,96,27
PAE-01365,Perro,26,3.7,Mediano,Bueno,Alto,No,3,84,34
PAE-01366,Perro,8,10.1,Mediano,Regular,Medio,No,3,31,56
PAE-01367,Perro,17,13.5,Mediano,Bueno,Medio,No,2,190,24
PAE-01368,Gato,4,8.1,Pequeño,En Tratamiento,Medio,No,5,50,98
PAE-01369,Perro,39,5.9,Mediano,Bueno,Medio,No,3,83,52
PAE-01370,Perro,7,10.8,Grande,En Tratamiento,Alto,Si,5,306,83
PAE-01371,Gato,11,5.6,Mediano,En Tratamiento,Medio,No,2,289,106
PAE-01372,Perro,9,15.8,Pequeño,Bueno,Bajo,No,2,349,71
PAE-01373,Gato,18,1.0,Grande,Regular,Medio,Si,1,52,56
PAE-01374,Perro,34,12.5,Grande,Bueno,Medio,Si,4,99,39
PAE-01375,Perro,39,15.1,Pequeño,En Tratamiento,Alto,No,4,137,85
PAE-01376,Gato,13,11.5,Pequeño,Bueno,Alto,No,2,364,19
PAE-01377,Perro,22,18.6,Mediano,Regular,Alto,Si,2,206,21
PAE-01378,Perro,18,3.8,Grande,Bueno,Medio,No,5,382,49
PAE-01379,Perro,6,7.8,Grande,Bueno,Medio,No,3,262,40
PAE-01380,Perro,47,10.0,Grande,Bueno,Bajo,No,2,188,84
PAE-01381,Perro,34,16.3,Mediano,Bueno,Alto,Si,4,257,16
PAE-01382,Perro,20,13.3,Mediano,Regular,Medio,No,4,27,55
PAE-01383,Gato,36,24.9,Pequeño,Bueno,Medio,Si,0,10,34
PAE-01384,Perro,32,7.2,Pequeño,Regular,Medio,No,7,225,57
PAE-01385,Perro,18,3.6,Mediano,Bueno,Bajo,No,5,201,62
PAE-01386,Perro,21,22.7,Mediano,Bueno,Alto,No,2,393,15
PAE-01387,Gato,36,3.4,Mediano,Excelente,Alto,No,2,62,36
PAE-01388,Perro,6,16.1,Mediano,Regular,Medio,Si,3,237,50
PAE-01389,Gato,38,6.1,Pequeño,En Tratamiento,Medio,No,5,269,103
PAE-01390,Perro,15,1.0,Mediano,Bueno,Alto,Si,2,234,2
PAE-01391,Perro,36,9.8,Pequeño,Excelente,Medio,No,2,309,53
PAE-01392,Perro,17,17.4,Mediano,Bueno,Medio,Si,2,136,31
PAE-01393,Perro,22,4.7,Mediano,Regular,Medio,No,4,283,66
PAE-01394,Perro,17,15.5,Mediano,Bueno,Alto,No,7,256,20
PAE-01395,Perro,11,16.6,Grande,Regular,Medio,No,3,316,57
PAE-01396,Gato,14,4.4,Pequeño,Bueno,Medio,Si,4,148,22
PAE-01397,Perro,34,10.6,Mediano,Regular,Medio,No,6,81,69
PAE-01398,Perro,1,21.5,Pequeño,Regular,Bajo,Si,2,137,75
PAE-01399,Perro,3,15.9,Mediano,Bueno,Alto,No,4,93,13
PAE-01400,Perro,9,10.4,Grande,Bueno,Bajo,No,0,143,92
PAE-01401,Perro,5,14.5,Mediano,Excelente,Medio,No,2,166,38
PAE-01402,Perro,36,7.9,Grande,Bueno,Bajo,No,3,108,97
PAE-01403,Perro,33,18.7,Pequeño,Regular,Medio,Si,3,200,55
PAE-01404,Perro,25,18.7,Grande,Bueno,Medio,No,6,82,46
PAE-01405,Perro,10,12.7,Pequeño,Regular,Bajo,Si,3,192,78
PAE-01406,Perro,34,13.4,Grande,Bueno,Bajo,No,5,150,93
PAE-01407,Gato,1,6.0,Pequeño,Bueno,Alto,No,3,187,5
PAE-01408,Gato,43,3.9,Pequeño,Bueno,Alto,No,3,239,32
PAE-01409,Perro,9,9.7,Mediano,Bueno,Medio,No,2,158,40
PAE-01410,Gato,14,11.5,Grande,Bueno,Bajo,No,2,122,78
PAE-01411,Perro,12,18.4,Pequeño,Excelente,Medio,No,2,134,40
PAE-01412,Perro,5,17.5,Mediano,Bueno,Medio,No,2,302,39
PAE-01413,Perro,41,13.1,Grande,Excelente,Medio,No,6,327,55
PAE-01414,Perro,27,19.1,Mediano,Excelente,Bajo,No,3,148,82
PAE-01415,Perro,32,6.3,Pequeño,Bueno,Medio,Si,0,184,42
PAE-01416,Gato,3,18.5,Mediano,Bueno,Medio,No,3,29,28
PAE-01417,Perro,20,7.3,Mediano,En Tratamiento,Bajo,Si,5,181,120
PAE-01418,Perro,24,19.4,Grande,Bueno,Medio,No,4,54,54
PAE-01419,Perro,21,11.9,Mediano,Regular,Medio,Si,3,151,39
PAE-01420,Gato,4,1.0,Mediano,Bueno,Medio,No,0,307,43
PAE-01421,Perro,30,16.4,Grande,Regular,Medio,No,3,49,80
PAE-01422,Perro,19,16.9,Mediano,Bueno,Medio,Si,4,109,24
PAE-01423,Perro,6,9.3,Pequeño,En Tratamiento,Alto,No,4,110,62
PAE-01424,Perro,1,9.8,Pequeño,Bueno,Medio,No,4,33,29
PAE-01425,Gato,25,11.0,Mediano,Regular,Medio,Si,5,286,70
PAE-01426,Gato,47,1.0,Pequeño,Bueno,Medio,No,3,227,36
PAE-01427,Perro,5,1.0,Grande,Excelente,Medio,Si,4,380,49
PAE-01428,Gato,20,19.8,Mediano,Regular,Medio,Si,2,100,49
PAE-01429,Perro,31,7.1,Pequeño,Excelente,Medio,No,3,22,46
PAE-01430,Gato,2,23.1,Mediano,Bueno,Medio,No,1,294,36
PAE-01431,Perro,12,20.2,Mediano,Bueno,Medio,No,3,163,45
PAE-01432,Perro,7,21.4,Grande,Bueno,Medio,No,1,153,32
PAE-01433,Perro,29,8.1,Grande,En Tratamiento,Bajo,No,3,347,168
PAE-01434,Perro,33,2.3,Mediano,Bueno,Medio,No,3,216,52
PAE-01435,Perro,19,5.5,Mediano,Regular,Medio,No,1,290,66
PAE-01436,Perro,7,9.3,Mediano,Bueno,Medio,Si,1,137,14
PAE-01437,Perro,12,1.0,Mediano,Bueno,Medio,No,6,127,29
PAE-01438,Perro,10,9.1,Pequeño,En Tratamiento,Medio,No,5,163,73
PAE-01439,Perro,6,10.8,Pequeño,Regular,Medio,No,2,267,66
PAE-01440,Perro,16,4.2,Mediano,Regular,Medio,Si,2,205,39
PAE-01441,Gato,24,5.8,Pequeño,Bueno,Medio,No,2,246,44
PAE-01442,Perro,23,10.7,Pequeño,Bueno,Medio,Si,3,10,10
PAE-01443,Perro,17,14.1,Mediano,Bueno,Alto,No,4,11,19
PAE-01444,Perro,18,6.7,Pequeño,Bueno,Medio,No,0,10,40
PAE-01445,Gato,17,13.8,Mediano,Bueno,Alto,No,4,162,10
PAE-01446,Perro,2,12.8,Mediano,Regular,Bajo,No,5,60,89
PAE-01447,Perro,19,12.3,Grande,Regular,Bajo,No,2,368,97
PAE-01448,Gato,10,8.1,Mediano,Bueno,Bajo,Si,3,197,46
PAE-01449,Gato,1,4.0,Pequeño,Excelente,Bajo,No,2,221,69
PAE-01450,Perro,22,22.2,Mediano,Regular,Medio,No,1,91,71
PAE-01451,Perro,10,15.8,Grande,Bueno,Bajo,No,2,87,91
PAE-01452,Perro,20,18.0,Grande,Bueno,Alto,No,3,355,33
PAE-01453,Gato,28,11.5,Mediano,Excelente,Alto,Si,3,378,24
PAE-01454,Perro,6,11.0,Pequeño,Bueno,Bajo,No,4,241,66
PAE-01455,Perro,19,14.9,Grande,En Tratamiento,Alto,No,4,10,93
PAE-01456,Gato,1,1.0,Pequeño,Excelente,Bajo,Si,6,157,60
PAE-01457,Perro,36,5.3,Mediano,Bueno,Medio,Si,1,231,42
PAE-01458,Perro,1,7.2,Mediano,Bueno,Bajo,No,5,177,69
PAE-01459,Perro,11,9.3,Pequeño,En Tratamiento,Alto,No,5,10,61
PAE-01460,Perro,34,6.7,Pequeño,Regular,Medio,No,3,384,66
PAE-01461,Perro,15,14.0,Pequeño,Bueno,Alto,No,6,116,3
PAE-01462,Perro,3,12.5,Mediano,Excelente,Bajo,No,7,65,54
PAE-01463,Perro,26,20.4,Grande,Bueno,Alto,No,4,196,46
PAE-01464,Perro,26,26.8,Pequeño,Bueno,Medio,No,3,318,40
PAE-01465,Gato,10,4.4,Grande,Regular,Alto,Si,5,251,42
PAE-01466,Perro,11,12.9,Pequeño,Excelente,Alto,No,3,68,25
PAE-01467,Gato,12,12.9,Mediano,Excelente,Medio,Si,6,51,20
PAE-01468,Perro,15,11.9,Pequeño,Regular,Alto,No,1,10,35
PAE-01469,Gato,1,5.5,Grande,Bueno,Medio,No,1,170,58
PAE-01470,Gato,15,6.5,Mediano,Regular,Alto,No,2,152,43
PAE-01471,Perro,39,13.4,Mediano,Excelente,Medio,Si,3,251,50
PAE-01472,Perro,7,6.3,Grande,Bueno,Medio,Si,4,131,27
PAE-01473,Gato,10,13.0,Mediano,En Tratamiento,Medio,No,3,297,93
PAE-01474,Perro,3,10.5,Grande,Bueno,Medio,No,4,265,44
PAE-01475,Perro,25,12.8,Mediano,Regular,Bajo,No,2,127,108
PAE-01476,Perro,32,6.3,Grande,Bueno,Alto,No,0,239,53
PAE-01477,Gato,32,12.9,Mediano,Bueno,Alto,No,2,332,35
PAE-01478,Gato,3,6.7,Pequeño,Regular,Medio,Si,3,103,56
PAE-01479,Gato,23,13.0,Mediano,Bueno,Medio,Si,2,178,24
PAE-01480,Perro,35,20.0,Pequeño,Regular,Medio,Si,3,176,52
PAE-01481,Gato,24,13.6,Mediano,Bueno,Medio,No,3,164,45
PAE-01482,Perro,23,13.9,Mediano,Bueno,Bajo,Si,4,280,52
PAE-01483,Perro,12,16.9,Mediano,Bueno,Alto,Si,0,288,8
PAE-01484,Perro,20,3.6,Pequeño,Bueno,Medio,No,3,240,33
PAE-01485,Perro,32,22.3,Pequeño,Bueno,Medio,No,4,235,47
PAE-01486,Perro,21,5.7,Mediano,Bueno,Medio,No,3,143,37
PAE-01487,Perro,3,17.3,Grande,Bueno,Bajo,No,4,233,77
PAE-01488,Perro,12,16.5,Mediano,Bueno,Medio,Si,4,71,32
PAE-01489,Perro,32,6.6,Mediano,Regular,Bajo,No,1,447,92
PAE-01490,Perro,21,18.1,Mediano,Bueno,Medio,Si,2,335,9
PAE-01491,Perro,19,15.0,Mediano,En Tratamiento,Alto,No,2,295,87
PAE-01492,Perro,11,23.3,Pequeño,Bueno,Alto,No,2,240,26
PAE-01493,Perro,32,13.2,Mediano,Bueno,Medio,No,4,240,58
PAE-01494,Perro,37,11.3,Pequeño,Regular,Medio,No,1,30,78
PAE-01495,Perro,33,8.9,Grande,Bueno,Alto,No,4,74,43
PAE-01496,Perro,35,1.5,Pequeño,Bueno,Medio,No,0,86,52
PAE-01497,Perro,13,10.1,Mediano,Excelente,Medio,Si,5,205,9
PAE-01498,Perro,11,10.3,Pequeño,Bueno,Alto,No,4,171,17
PAE-01499,Perro,16,13.6,Pequeño,Bueno,Medio,Si,3,281,14
PAE-01500,Gato,18,3.5,Mediano,En Tratamiento,Bajo,No,0,103,154
PAE-01501,Perro,35,10.6,Pequeño,Bueno,Medio,No,2,302,43
PAE-01502,Perro,31,15.5,Pequeño,Regular,Medio,Si,0,117,64
PAE-01503,Perro,24,16.1,Mediano,Regular,Medio,No,2,158,84
PAE-01504,Perro,1,1.0,Pequeño,Bueno,Medio,Si,4,289,21
PAE-01505,Perro,1,16.2,Pequeño,Bueno,Alto,No,2,250,16
PAE-01506,Perro,20,10.5,Grande,Regular,Medio,Si,3,74,36
PAE-01507,Perro,28,10.9,Mediano,Regular,Medio,No,1,306,63
PAE-01508,Perro,17,1.0,Grande,Bueno,Medio,No,2,208,53
PAE-01509,Perro,40,21.0,Grande,Bueno,Alto,No,2,10,59
PAE-01510,Gato,5,13.1,Mediano,Bueno,Alto,No,2,115,11
PAE-01511,Gato,3,2.8,Pequeño,Excelente,Bajo,Si,1,159,65
PAE-01512,Perro,10,14.3,Mediano,Bueno,Medio,No,2,83,58
PAE-01513,Gato,9,14.1,Grande,Regular,Medio,Si,4,334,60
PAE-01514,Perro,24,19.3,Mediano,Bueno,Medio,No,4,162,56
PAE-01515,Perro,12,10.1,Mediano,Regular,Bajo,No,4,246,82
PAE-01516,Perro,1,12.1,Pequeño,Bueno,Medio,No,5,220,44
PAE-01517,Perro,28,8.1,Grande,Bueno,Medio,Si,2,270,48
PAE-01518,Gato,1,15.6,Mediano,Excelente,Bajo,Si,1,367,56
PAE-01519,Perro,5,7.3,Grande,Regular,Medio,Si,4,267,67
PAE-01520,Gato,1,6.6,Pequeño,Regular,Alto,No,2,374,33
PAE-01521,Perro,20,11.6,Pequeño,Regular,Alto,Si,3,270,27
PAE-01522,Gato,20,4.6,Pequeño,Excelente,Bajo,No,0,213,88
PAE-01523,Perro,40,21.6,Mediano,Bueno,Bajo,Si,2,232,69
PAE-01524,Perro,28,23.6,Pequeño,Excelente,Medio,Si,3,10,38
PAE-01525,Perro,35,9.3,Pequeño,Bueno,Medio,No,1,154,48
PAE-01526,Perro,21,3.7,Grande,Regular,Medio,Si,0,185,59
PAE-01527,Perro,6,14.0,Pequeño,Excelente,Medio,No,3,243,35
PAE-01528,Perro,19,9.1,Grande,Regular,Medio,No,6,197,73
PAE-01529,Gato,25,19.0,Mediano,Bueno,Alto,Si,3,233,35
PAE-01530,Perro,26,7.3,Grande,Regular,Bajo,No,5,67,115
PAE-01531,Perro,12,15.3,Mediano,En Tratamiento,Bajo,No,4,41,123
PAE-01532,Perro,23,12.7,Grande,Excelente,Medio,Si,2,81,44
PAE-01533,Perro,6,7.9,Grande,En Tratamiento,Medio,Si,5,357,94
PAE-01534,Perro,5,13.4,Pequeño,Excelente,Alto,No,1,73,20
PAE-01535,Perro,4,17.3,Pequeño,Bueno,Medio,Si,1,121,20
PAE-01536,Perro,18,12.5,Pequeño,Regular,Medio,No,5,210,39
PAE-01537,Perro,3,12.6,Mediano,En Tratamiento,Medio,No,3,40,95
PAE-01538,Perro,12,6.8,Grande,Bueno,Medio,Si,2,112,30
PAE-01539,Perro,28,18.9,Mediano,Bueno,Medio,No,1,267,49
PAE-01540,Perro,5,18.3,Mediano,Regular,Bajo,No,5,156,99
PAE-01541,Perro,11,9.5,Pequeño,Regular,Alto,No,4,368,35
PAE-01542,Perro,18,11.3,Grande,Excelente,Medio,No,3,30,56
PAE-01543,Perro,20,20.5,Grande,Regular,Bajo,No,0,165,109
PAE-01544,Perro,12,5.2,Pequeño,Bueno,Medio,Si,1,156,33
PAE-01545,Gato,27,15.6,Mediano,Bueno,Medio,No,2,199,47
PAE-01546,Perro,25,8.6,Pequeño,Bueno,Medio,No,9,77,50
PAE-01547,Gato,31,22.7,Mediano,Bueno,Bajo,No,1,141,90
PAE-01548,Perro,17,12.4,Mediano,En Tratamiento,Alto,No,2,278,76
PAE-01549,Perro,11,19.6,Pequeño,Bueno,Medio,No,3,173,37
PAE-01550,Perro,9,7.4,Mediano,En Tratamiento,Alto,No,4,93,70
PAE-01551,Gato,21,4.5,Pequeño,Bueno,Alto,No,1,408,18
PAE-01552,Perro,13,10.6,Mediano,Regular,Medio,No,2,204,56
PAE-01553,Gato,11,13.6,Mediano,Regular,Alto,No,3,261,33
PAE-01554,Gato,12,8.9,Pequeño,Regular,Bajo,Si,3,276,92
PAE-01555,Perro,9,16.5,Mediano,Bueno,Bajo,No,6,192,62
PAE-01556,Perro,20,10.7,Mediano,Bueno,Medio,Si,5,121,39
PAE-01557,Perro,1,1.0,Mediano,Regular,Medio,Si,3,219,46
PAE-01558,Perro,21,15.3,Pequeño,Regular,Medio,No,1,129,56
PAE-01559,Gato,26,6.7,Mediano,Excelente,Bajo,No,2,237,82
PAE-01560,Gato,11,9.8,Grande,Regular,Medio,No,2,183,72
PAE-01561,Perro,41,21.3,Pequeño,Bueno,Alto,No,2,302,41
PAE-01562,Perro,18,22.6,Pequeño,Bueno,Bajo,Si,2,85,41
PAE-01563,Gato,1,8.5,Pequeño,Regular,Medio,No,6,271,51
PAE-01564,Perro,14,15.5,Mediano,Bueno,Medio,Si,4,261,8
PAE-01565,Gato,18,8.7,Pequeño,Regular,Bajo,Si,3,176,88
PAE-01566,Perro,23,10.3,Mediano,Bueno,Bajo,No,2,273,79
PAE-01567,Perro,14,8.4,Mediano,Excelente,Medio,No,1,241,38
PAE-01568,Perro,5,1.7,Mediano,Bueno,Medio,Si,1,266,30
PAE-01569,Perro,4,12.6,Mediano,Excelente,Bajo,No,4,260,57
PAE-01570,Perro,10,13.7,Mediano,Regular,Medio,No,5,205,48
PAE-01571,Perro,11,8.0,Mediano,Bueno,Medio,Si,4,140,19
PAE-01572,Perro,4,18.5,Pequeño,Bueno,Alto,Si,1,139,6
PAE-01573,Perro,9,9.4,Pequeño,Excelente,Bajo,No,4,178,75
PAE-01574,Gato,25,8.2,Grande,Bueno,Medio,Si,2,284,64
PAE-01575,Perro,37,15.2,Pequeño,Regular,Alto,No,4,263,55
PAE-01576,Perro,27,2.7,Mediano,Bueno,Bajo,No,1,300,85
PAE-01577,Perro,33,17.4,Grande,Bueno,Medio,No,2,310,58
PAE-01578,Perro,29,9.6,Pequeño,En Tratamiento,Bajo,No,4,178,144
PAE-01579,Perro,27,17.9,Mediano,Regular,Alto,No,1,396,57
PAE-01580,Perro,13,19.7,Mediano,Regular,Medio,Si,3,189,43
PAE-01581,Perro,19,15.8,Grande,Excelente,Medio,No,3,150,42
PAE-01582,Perro,12,7.1,Grande,Bueno,Medio,No,7,233,46
PAE-01583,Perro,15,4.5,Mediano,Regular,Medio,Si,4,248,49
PAE-01584,Perro,18,3.4,Pequeño,Regular,Bajo,No,3,125,80
PAE-01585,Gato,26,18.6,Mediano,Bueno,Medio,Si,1,184,40
PAE-01586,Perro,23,11.2,Mediano,Regular,Bajo,Si,3,155,86
PAE-01587,Perro,16,8.4,Mediano,Bueno,Alto,No,2,214,26
PAE-01588,Perro,18,11.2,Pequeño,Excelente,Medio,No,3,279,36
PAE-01589,Perro,23,18.5,Pequeño,Regular,Alto,No,3,173,40
PAE-01590,Perro,26,16.7,Mediano,Regular,Medio,Si,2,257,64
PAE-01591,Perro,1,14.6,Mediano,Bueno,Medio,No,5,61,40
PAE-01592,Gato,5,15.8,Pequeño,Regular,Bajo,Si,3,288,71
PAE-01593,Perro,31,13.1,Mediano,Bueno,Medio,No,0,154,57
PAE-01594,Perro,17,13.8,Grande,Bueno,Medio,No,2,152,41
PAE-01595,Perro,12,13.3,Mediano,Regular,Medio,No,2,240,65
PAE-01596,Perro,14,12.0,Pequeño,Regular,Alto,No,1,245,32
PAE-01597,Perro,14,16.5,Pequeño,Bueno,Alto,No,3,188,20
PAE-01598,Perro,24,14.2,Pequeño,Excelente,Medio,No,7,111,37
PAE-01599,Perro,4,6.7,Grande,Bueno,Medio,No,1,152,56
PAE-01600,Gato,18,15.2,Mediano,Regular,Bajo,No,6,209,89
PAE-01601,Perro,20,13.5,Mediano,Bueno,Medio,No,6,248,32
PAE-01602,Perro,22,15.7,Mediano,Regular,Medio,No,3,117,71
PAE-01603,Perro,20,11.4,Mediano,En Tratamiento,Medio,No,2,135,91
PAE-01604,Perro,24,16.9,Grande,Regular,Bajo,Si,1,226,117
PAE-01605,Perro,11,11.6,Mediano,Bueno,Alto,Si,5,191,13
PAE-01606,Perro,6,16.3,Pequeño,Regular,Medio,No,3,214,62
PAE-01607,Perro,47,9.3,Pequeño,Bueno,Medio,No,1,10,48
PAE-01608,Gato,14,9.7,Mediano,Bueno,Bajo,No,3,170,68
PAE-01609,Perro,15,15.6,Grande,Excelente,Alto,No,3,285,24
PAE-01610,Perro,26,10.0,Pequeño,Bueno,Medio,No,6,138,43
PAE-01611,Gato,37,25.2,Grande,En Tratamiento,Medio,No,3,248,115
PAE-01612,Perro,11,15.4,Mediano,Bueno,Medio,No,3,79,32
PAE-01613,Perro,6,12.1,Pequeño,Bueno,Alto,Si,1,43,22
PAE-01614,Perro,3,16.9,Pequeño,En Tratamiento,Alto,No,1,241,77
PAE-01615,Perro,37,9.1,Pequeño,Excelente,Medio,No,2,194,52
PAE-01616,Perro,5,17.5,Mediano,Regular,Medio,No,6,166,45
PAE-01617,Gato,17,17.4,Pequeño,Bueno,Alto,No,5,284,14
PAE-01618,Perro,6,19.5,Mediano,Excelente,Medio,Si,1,168,35
PAE-01619,Perro,1,9.4,Mediano,En Tratamiento,Alto,Si,2,136,72
PAE-01620,Perro,14,4.7,Mediano,Excelente,Bajo,No,2,125,83
PAE-01621,Perro,6,8.3,Pequeño,Bueno,Medio,Si,2,104,17
PAE-01622,Perro,9,10.3,Mediano,Bueno,Bajo,Si,3,246,54
PAE-01623,Perro,42,22.0,Mediano,Excelente,Medio,No,2,168,48
PAE-01624,Gato,23,25.2,Mediano,Excelente,Bajo,No,1,314,85
PAE-01625,Perro,29,14.1,Grande,Excelente,Medio,No,5,10,61
PAE-01626,Perro,27,12.1,Pequeño,Excelente,Medio,Si,2,292,30
PAE-01627,Perro,16,9.9,Grande,Regular,Medio,No,3,235,76
PAE-01628,Perro,12,16.9,Mediano,Bueno,Medio,No,0,190,40
PAE-01629,Perro,20,25.1,Mediano,Bueno,Medio,No,3,70,42
PAE-01630,Perro,20,22.7,Mediano,Bueno,Medio,No,5,34,45
PAE-01631,Gato,11,18.8,Mediano,En Tratamiento,Alto,No,2,275,71
PAE-01632,Perro,19,18.7,Pequeño,En Tratamiento,Medio,No,5,224,105
PAE-01633,Perro,9,17.0,Mediano,Regular,Medio,No,7,222,48
PAE-01634,Gato,15,11.7,Mediano,Regular,Alto,Si,2,189,25
PAE-01635,Gato,13,7.6,Mediano,Bueno,Medio,Si,6,284,22
PAE-01636,Perro,2,11.9,Pequeño,Bueno,Medio,Si,4,141,14
PAE-01637,Perro,1,14.5,Grande,Bueno,Bajo,Si,4,166,70
PAE-01638,Perro,6,3.3,Mediano,Bueno,Alto,Si,1,182,8
PAE-01639,Gato,39,11.1,Pequeño,Bueno,Medio,No,4,178,41
PAE-01640,Gato,14,7.0,Mediano,Bueno,Bajo,Si,2,333,56
PAE-01641,Perro,27,18.1,Mediano,En Tratamiento,Medio,No,8,74,112
PAE-01642,Gato,1,8.7,Mediano,Regular,Medio,No,3,10,54
PAE-01643,Perro,5,14.0,Mediano,Bueno,Bajo,Si,5,54,49
PAE-01644,Perro,1,7.8,Grande,Regular,Medio,No,1,268,74
PAE-01645,Perro,15,21.6,Pequeño,Bueno,Medio,Si,5,189,28
PAE-01646,Gato,47,1.8,Mediano,Excelente,Bajo,No,3,40,85
PAE-01647,Perro,23,14.9,Grande,Bueno,Bajo,No,6,209,68
PAE-01648,Gato,38,4.3,Grande,Bueno,Medio,Si,2,167,33
PAE-01649,Gato,14,8.9,Mediano,Excelente,Alto,No,2,255,11
PAE-01650,Perro,34,13.2,Grande,Regular,Medio,No,5,279,87
PAE-01651,Perro,42,13.5,Pequeño,Bueno,Alto,Si,4,451,28
PAE-01652,Perro,16,13.4,Grande,Bueno,Alto,No,2,81,24
PAE-01653,Perro,11,12.9,Pequeño,Excelente,Medio,No,2,13,35
PAE-01654,Perro,2,8.1,Pequeño,Bueno,Bajo,Si,0,258,70
PAE-01655,Perro,14,11.0,Pequeño,Regular,Bajo,No,2,298,90
PAE-01656,Gato,18,12.2,Mediano,Bueno,Medio,Si,3,72,32
PAE-01657,Perro,42,13.2,Pequeño,En Tratamiento,Medio,No,3,72,109
PAE-01658,Perro,2,11.6,Pequeño,En Tratamiento,Alto,Si,3,234,71
PAE-01659,Perro,18,16.4,Pequeño,Bueno,Alto,No,1,371,17
PAE-01660,Perro,1,12.6,Pequeño,Bueno,Alto,No,3,112,11
PAE-01661,Perro,12,13.2,Mediano,Regular,Bajo,Si,4,208,88
PAE-01662,Perro,21,9.7,Mediano,En Tratamiento,Alto,No,2,10,66
PAE-01663,Gato,24,5.7,Pequeño,Bueno,Bajo,Si,4,180,69
PAE-01664,Perro,25,12.9,Mediano,Regular,Medio,No,3,188,69
PAE-01665,Gato,22,19.2,Grande,Regular,Alto,Si,6,346,41
PAE-01666,Gato,24,14.7,Mediano,Bueno,Alto,No,3,129,25
PAE-01667,Perro,18,7.1,Pequeño,Bueno,Medio,No,4,268,35
PAE-01668,Gato,5,16.9,Mediano,Regular,Bajo,No,3,122,79
PAE-01669,Perro,1,10.0,Pequeño,Regular,Medio,Si,1,209,52
PAE-01670,Gato,11,16.3,Pequeño,Excelente,Medio,No,2,407,51
PAE-01671,Perro,16,9.8,Pequeño,Bueno,Medio,No,2,379,21
PAE-01672,Gato,33,14.1,Grande,Excelente,Medio,No,3,396,56
PAE-01673,Gato,16,8.9,Pequeño,Bueno,Bajo,No,5,239,74
PAE-01674,Gato,15,9.0,Pequeño,En Tratamiento,Medio,No,2,178,120
PAE-01675,Gato,22,2.6,Pequeño,Excelente,Medio,No,4,228,38
PAE-01676,Perro,14,15.1,Grande,Bueno,Medio,No,4,246,40
PAE-01677,Perro,27,14.2,Mediano,Bueno,Medio,Si,3,238,39
PAE-01678,Perro,41,14.6,Pequeño,Bueno,Medio,No,3,128,40
PAE-01679,Perro,44,13.7,Mediano,Bueno,Alto,No,6,124,34
PAE-01680,Perro,19,7.4,Mediano,Bueno,Medio,Si,4,140,32
PAE-01681,Perro,22,17.8,Mediano,Bueno,Bajo,No,2,307,83
PAE-01682,Gato,36,18.0,Pequeño,Bueno,Medio,No,3,317,47
PAE-01683,Perro,16,7.3,Grande,Bueno,Alto,No,0,518,27
PAE-01684,Gato,26,15.2,Pequeño,Bueno,Bajo,Si,4,242,85
PAE-01685,Perro,4,17.2,Mediano,En Tratamiento,Medio,Si,4,121,95
PAE-01686,Gato,14,9.2,Pequeño,Bueno,Alto,No,1,152,12
PAE-01687,Gato,31,10.2,Mediano,Excelente,Medio,Si,1,184,40
PAE-01688,Perro,9,15.2,Mediano,Regular,Medio,No,6,350,57
PAE-01689,Perro,16,2.9,Mediano,Bueno,Medio,No,2,273,34
PAE-01690,Gato,1,5.5,Pequeño,Regular,Medio,Si,1,65,48
PAE-01691,Perro,42,6.1,Mediano,Bueno,Medio,No,2,194,40
PAE-01692,Perro,33,1.2,Pequeño,Bueno,Medio,No,3,52,41
PAE-01693,Perro,20,18.5,Mediano,Regular,Bajo,Si,1,259,82
PAE-01694,Perro,24,1.0,Grande,En Tratamiento,Alto,No,3,129,98
PAE-01695,Perro,22,14.1,Mediano,Bueno,Bajo,Si,3,138,51
PAE-01696,Perro,34,16.9,Mediano,Bueno,Medio,No,2,12,49
PAE-01697,Perro,11,10.2,Mediano,Bueno,Medio,No,2,275,29
PAE-01698,Perro,26,8.0,Mediano,En Tratamiento,Medio,No,3,320,110
PAE-01699,Gato,30,13.4,Grande,En Tratamiento,Medio,No,6,130,125
PAE-01700,Perro,32,12.0,Pequeño,Excelente,Alto,No,3,183,30
